cell_id,cell_number,cohort,source_member,first20_member,later_member,workbook_count,structure_quality_pass,structure_quality_reason,first20_local_cycle_min,first20_local_cycle_max,later_local_cycle_min,later_local_cycle_max,maximum_local_cycle_index,additive_local_cycle_upper_bound,physical_cycle_70_structurally_representable,physical_cycle_130_structurally_representable,physical_cycle_190_representable,capacity_values_opened_for_this_manifest,model_output_generated
BIT_#1,1,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#1/LR1865SZ_cycles210121_001_1.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#1/LR1865SZ_first20cycle210117_001_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#1/LR1865SZ_first20cycle210117_001_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#1/LR1865SZ_cycles210121_001_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#2,2,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#2/LR1865SZ_first20cycle201213_001_1.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#2/LR1865SZ_first20cycle201213_001_1.xlsx,,1,false,missing_later_workbook,1.0,21.0,,,21.0,21.0,false,false,false,false,false
BIT_#3,3,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#3/LR1865SZ_cycles201228_001_1.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#3/LR1865SZ_first20cycle201224_001_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#3/LR1865SZ_first20cycle201224_001_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#3/LR1865SZ_cycles201228_001_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#4,4,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#4/LR1865SZ_cycles210109_001_1.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#4/LR1865SZ_first20cycle210105_001_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#4/LR1865SZ_first20cycle210105_001_1.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#4/LR1865SZ_cycles210109_001_1.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#5,5,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#5/LR1865SZ_cycles210121_001_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#5/LR1865SZ_first20cycle210117_001_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#5/LR1865SZ_first20cycle210117_001_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#5/LR1865SZ_cycles210121_001_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#6,6,fixed_profile,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#6/LR1865SZ_cycles201217_001_2.xlsx | kw34hhw7xg-3/Cycled with Fixed Current Profiles/#6/LR1865SZ_first20cycle201213_001_2.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#6/LR1865SZ_first20cycle201213_001_2.xlsx,kw34hhw7xg-3/Cycled with Fixed Current Profiles/#6/LR1865SZ_cycles201217_001_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#7,7,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#7/LR1865SZ_cycles201229_001_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#7/LR1865SZ_first20cycle201225_001_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#7/LR1865SZ_first20cycle201225_001_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#7/LR1865SZ_cycles201229_001_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#8,8,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#8/LR1865SZ_cycles210109_001_2.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#8/LR1865SZ_first20cycle210105_001_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#8/LR1865SZ_first20cycle210105_001_2.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#8/LR1865SZ_cycles210109_001_2.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#9,9,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#9/LR1865SZ_cycles210121_001_3.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#9/LR1865SZ_first20cycle210117_001_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#9/LR1865SZ_first20cycle210117_001_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#9/LR1865SZ_cycles210121_001_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
BIT_#11,11,arbitrary_use,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#11/LR1865SZ_cycles201229_001_3.xlsx | kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#11/LR1865SZ_first20cycle201225_001_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#11/LR1865SZ_first20cycle201225_001_3.xlsx,kw34hhw7xg-3/Cycled with Arbitrary Uses Profiles/#11/LR1865SZ_cycles201229_001_3.xlsx,2,true,complete_two_file_structure,1.0,21.0,1.0,101.0,101.0,122.0,true,false,false,false,false
